Part,BaseValue,TotalAddedValue,CompleteValue
RACK AND PINION MANUAL,30.575478547854782,5785.838333333333,5816.413811881188
A/C EVAPORATOR,15.790000000000001,136.9,152.69
FAN BELT,1.7376642335766423,1410.7366666666667,1412.4743309002433
STRUT AND SPRING,15.641818181818183,14970.261666666665,14985.903484848484
PCV VALVE,2.4900000000000007,134.98,137.47
FUEL PUMP,22.5138845144357,6398.595,6421.108884514436
TIRE (AS-IS) 17,22.15991596638656,1878.3908333333334,1900.5507492997199
AIR CLEANER LID,6.949420289855074,1882.2408333333333,1889.1902536231883
BUMPER GUARD,4.990000000000001,737.1750000000001,742.1650000000001
POWER STEERING PUMP,16.84975609756098,8722.43375,8739.283506097561
JUMPER CABLES,4.003559322033899,777.475,781.4785593220339
POWER MIRROR -DOOR,20.386648044692738,10891.178333333333,10911.564981378026
BUMPER END CAP,5.240000000000001,401.761,407.00100000000003
FUSE BOX (BARE),9.99,2994.299142857143,3004.289142857143
BRAKE FLUID RESEVOIR,5.976956521739131,1262.005,1267.9819565217392
VENT PANEL (COWL),7.647894736842107,1026.29,1033.937894736842
BRAKE CALIPER BIG,18.94326530612245,3501.4149999999995,3520.358265306122
SPINDLE /KNUCKLE,23.662955974842767,8122.296666666668,8145.959622641511
TRANSMISSION 6&8 CYL,164.69588235294117,2474.39,2639.085882352941
FAN CLUTCH,9.362268907563024,3328.9700000000003,3338.3322689075635
DOOR LOCK ACTUATOR,8.920769230769233,723.1133333333333,732.0341025641026
TIRE (AS-IS) 15-16,19.95688888888889,3024.5213095238096,3044.4781984126985
LATCH,5.989268292682928,5298.094166666667,5304.08343495935
TRIM/ FLARES,5.525031347962384,7904.801666666666,7910.326698014629
TIMING GEAR COVER,8.048823529411766,635.99,644.0388235294117
EMBLEM (ANY),1.677857142857143,415.28060606060603,416.95846320346317
MANUAL MIRROR -DOOR,8.973486238532109,1242.725,1251.698486238532
BATTERY (USED),22.402162162162163,1919.8758333333333,1942.2779954954954
TAIL GATE,46.73553571428572,5020.357321428572,5067.092857142858
CARPET,15.333511450381678,4215.945,4231.278511450381
CAM SHAFT,18.740000000000002,1119.105,1137.845
PULLEY BARE,5.902500000000001,1335.6799999999998,1341.5824999999998
HEADLAMP DOOR (EACH),9.99,61.364999999999995,71.35499999999999
WIPER ARM,4.526231884057972,1062.3999999999999,1066.9262318840579
SWAY BAR,12.29379746835443,1037.735,1050.0287974683542
INSTRUMENT CLUSTER BEZEL,9.498958837772395,5650.1033333333335,5659.602292171106
FAN BLADE,5.760432692307693,3300.5750000000003,3306.335432692308
MOUNT ENGINE TRANSMISSION,9.448128078817733,2147.7375,2157.185628078818
FUEL INJECTION RAIL,7.269069767441861,2417.6775,2424.946569767442
FAN ELECTRIC,13.331786743515847,11748.491666666669,11761.823453410185
VENT (INTERIOR),2.052857142857143,2065.913476190476,2067.9663333333333
CUP HOLDER,4.983827160493829,1553.7766666666666,1558.7604938271604
DIPSTICK/TUBE,4.9614285714285735,707.43,712.3914285714285
VACUUM PUMP,12.489999999999998,38.400000000000006,50.89
HEAD (NO CAM),40.68767441860466,699.76,740.4476744186046
SEAT BELT PRETENSIONER,14.472704402515722,1522.8238333333334,1537.2965377358491
TRUCK BED BARE,105.24773195876287,3538.835,3644.082731958763
JACK ANY,5.425424354243543,2592.9908333333333,2598.416257687577
JACK HANDLE,1.1857333333333333,640.4291666666667,641.6149
BACK GLASS,26.464193548387097,2613.6900000000005,2640.1541935483874
CONVERTIBLE TOP,36.10111111111111,239.94,276.0411111111111
HEATER BLOWER MOTOR,14.534573643410853,3993.7250000000004,4008.2595736434114
AIR BAG (EACH),45.78090909090909,4735.8,4781.58090909091
TIMING GEAR,5.990000000000001,35.92,41.910000000000004
CLIMATE CONTROL (MANUAL),10.856666666666667,639.55,650.4066666666666
INTERIOR DOOR  HANDLE,4.1930456852791895,1788.5666666666666,1792.7597123519458
ROLL BAR NO-LIGHTS,19.99,18.48,38.47
WINDOW MOTOR,11.591899827288426,7415.155833333334,7426.747733160622
BUMPER PUSH BAR,22.585744680851064,1242.8500000000001,1265.4357446808513
WASHER FLUID,1.0,38.455,39.455
FUEL FILTER,2.99,143.75457142857144,146.74457142857145
TRAILER HITCH RECEIVER,22.490000000000002,2504.875,2527.365
DRIVE SHAFT,18.753975155279505,3399.3483333333334,3418.102308488613
SPARE TIRE,10.130127388535032,1964.5266666666666,1974.6567940552018
ROCKER ARM,1.9899999999999998,163.47298076923076,165.46298076923077
BUMPER REINFORCEMENT,15.465083056478404,16547.769999999997,16563.235083056476
BRAKE EQUALI VALVE (CAR),5.990000000000001,73.445,79.43499999999999
AIR FILTER,4.74531914893617,1884.965,1889.7103191489362
HEADLAMP SEALED BEAM,2.99,148.27566666666667,151.26566666666668
BRAKE DRUM,17.990000000000002,198.35500000000005,216.34500000000006
DRAG LINK,10.95279069767442,627.441,638.3937906976745
TIE ROD EACH,12.610689655172413,301.51500000000004,314.12568965517244
AIR FLOW METER,22.55631578947368,2243.697166666667,2266.2534824561403
INSTRUMENT LENS,1.99,188.65833333333333,190.64833333333334
BRAKE POWER/HYDRO BOOSTER,39.799523809523805,4171.8675,4211.667023809524
AC CONTROL (ELEC.),14.260084566596195,5475.643333333333,5489.90341789993
VENT GLASS,10.961428571428572,892.775,903.7364285714285
TIMING CHAIN,3.990000000000001,128.92,132.91
WASHER BOTTLE MOTOR ONLY,4.990000000000001,535.0075,539.9975000000001
MUFFLER (ANY),13.326410256410254,3184.96,3198.2864102564104
BUMPER FILLER,9.887627737226277,5864.325000000001,5874.212627737227
HEADERPANEL BARE,30.313809523809525,2482.7,2513.0138095238094
COMPLETE ENGINE,228.21580645161285,1283.7000000000003,1511.9158064516132
BEARING (ANY),3.9900000000000007,80.09999999999998,84.08999999999997
BELLHOUSING,17.99,88.94,106.92999999999999
ENGINE (NO ACCESSORIES),133.73999999999998,2445.25,2578.99
SHOCK,6.6060990712074315,2988.6766666666667,2995.2827657378743
GATE FEE,1.978181818181818,2120.2259166666668,2122.2040984848486
SENSOR ANY,10.764829931972788,1337.4275,1348.1923299319728
GAUGE SINGLE,4.989999999999999,197.33500000000004,202.32500000000005
DOOR GLASS,17.959171779141105,4933.160833333333,4951.120005112474
A/C SUITCASE HOUSING,12.989999999999998,2290.333333333333,2303.323333333333
SEAT BELT (EACH),5.96801047120419,1750.5029497863247,1756.470960257529
LUGGAGE RACK,19.516315789473683,257.64,277.1563157894737
THERMOSTAT HOUSING,4.5900000000000025,625.175,629.765
HATCH NO GLASS,26.13130434782608,2597.5175,2623.648804347826
FRONT AXLE ASSEMBLY,79.99,432.2125,512.2025
SPARE TIRE CARRIER,11.72913043478261,1799.2225,1810.9516304347826
BRAKE ABS CONTROLLER,54.72076923076923,1872.8566666666666,1927.5774358974359
WATER PUMP,17.990000000000002,1831.5900000000001,1849.5800000000002
FAN SHROUD,8.210064724919093,5507.88,5516.090064724919
HATCH COMPLETE,43.45165413533835,3214.331,3257.7826541353384
ENGINE BLOCK,108.6040350877193,1798.8200000000002,1907.4240350877194
CRANKSHAFT,35.39740740740741,482.38,517.7774074074074
ARM REST,5.810261437908498,1520.9133333333334,1526.723594771242
YOKE,7.164626865671642,1814.9383333333333,1822.1029601990049
DOME LIGHT LIGHT,6.814858757062147,1754.9224166666668,1761.737275423729
OIL PAN FERROUS,16.13285714285714,1245.0366666666666,1261.1695238095238
STEERING BOX ANY,29.93,558.75,588.68
DISTRIBUTOR,25.393669724770636,1340.3100000000002,1365.7036697247709
HORN BUTTON,4.990000000000001,116.055,121.045
PITMAN ARM,7.498064516129034,855.7916666666667,863.2897311827958
STEERING COLUMN,44.64322580645161,3428.55,3473.1932258064517
STEERING WHEEL,14.876235955056181,6847.408797619048,6862.285033574104
SHIFTER LEVER ASSY ANY,15.395405405405405,397.885,413.2804054054054
STABILIZER LINK,5.015000000000001,485.14,490.155
DIESEL,228.49625,3228.5350000000003,3457.0312500000005
CARBURATOR,25.736153846153847,436.7800000000001,462.51615384615394
HEADLAMP COMPOSITE BULB,2.9899999999999998,291.47,294.46000000000004
TRANS DUST COVER,5.99,78.27999999999999,84.26999999999998
GLASS HATCH,24.99,1977.4200000000003,2002.4100000000003
TRANSMISSION VALVE BODY,49.99,137.31,187.3
QUARTER PANEL,66.23719101123595,1592.74,1658.9771910112358
RUNNING BOARD,10.559587628865978,2584.2691666666665,2594.8287542955322
FOG LAMP,5.542931354359927,5127.826944444445,5133.369875798805
BRAKE DRUM (NO HUB),12.990000000000004,185.505,198.495
SEAT BELT TRACK,9.99,131.88500000000002,141.87500000000003
EGR VALVE (EACH),7.441515151515153,661.3383333333334,668.7798484848486
HOSE(.15 PER INCH),0.17816023738872402,2371.5250394454224,2371.703199682811
IGNITOR,19.99,2.0,21.99
ANTENNA/MANUAL,3.0629166666666667,417.725,420.7879166666667
BRAKE MASTER CYLINDER,14.171386861313866,3588.84,3603.011386861314
BRAKE ROTOR,16.970753138075317,3707.7400000000002,3724.7107531380757
DOOR SKIN,33.39,119.44000000000001,152.83
BRACKET ANY,2.79622641509434,5039.119898768058,5041.916125183153
FLYWHEEL,18.56142857142857,587.0100000000001,605.5714285714287
CAB ONLY BARE/SHELL,99.99,192.91,292.9
MIRROR INTERIOR MANUAL,4.5009756097560985,1806.1316666666667,1810.6326422764228
ANTENNA/POWER,15.56142857142857,55.379999999999995,70.94142857142856
HEADLAMP RING,1.49,4.99,6.48
FUEL TANK SENDING UNIT,5.989999999999999,261.625,267.615
DISTRIBUTOR W/COIL IGNITOE,36.92333333333333,689.7800000000001,726.7033333333334
BED LINER,34.645172413793105,572.3100000000001,606.9551724137932
OIL PUMP,12.42478260869565,1037.555,1049.9797826086958
SLAVE CYLINDER,9.99,40.465,50.455000000000005
COIL W/ IGNITER,29.99,66.82000000000001,96.81
CABLE (ANY),5.678524590163936,542.145,547.823524590164
CLUTCH FORK,4.990000000000001,38.855,43.845
HOOD HINGE,3.9757142857142864,399.9283333333333,403.90404761904756
FRAME SECTION( 9.99 PER FOOT),9.990000000000002,236.01000000000002,246.00000000000003
TRANMISSION COOLING LINE,14.90891891891892,666.49,681.398918918919
TORQUE CONVERTER,29.00818181818182,441.41,470.41818181818184
OIL COOLER,10.2651269035533,3642.3449999999993,3652.6101269035526
CAMPER SHELL,59.989999999999995,55.9,115.88999999999999
MANIFOLD EXHAUST (NO SENSORS),20.865,901.06,921.925
FLOOR MAT/SPARE TIRE COVER,1.9857345971563976,2949.356023809524,2951.34175840668
WIPER MOTOR,10.415531914893617,1101.0849999999998,1111.5005319148934
REAR END PINION/ RING GEAR,88.74,112.27000000000001,201.01
MUFFLER PIPE,7.0381481481481485,2398.009666666667,2405.047814814815
TURN SIGNAL SWITCH,12.205189873417721,626.9216666666666,639.1268565400843
SENSOR (EMMISSIONS),8.99,20.513333333333332,29.50333333333333
STARTER SOLENOID,6.3900000000000015,345.3466666666667,351.7366666666667
WIPER BLADE,1.0951908396946564,894.7284999999999,895.8236908396946
TIE ROD END,5.365000000000002,381.745,387.11
WASHER BOTTLE,6.303310580204779,8526.441666666668,8532.744977246872
TAIL LIGHT ASSY,0.99,79.52799999999999,80.51799999999999
REAR END HOUSING BARE,29.99,94.4,124.39
LEAF SPRING,25.77125,635.41,661.18125
QUARTER GLASS,19.99,723.755,743.745
SPARE TIRE CARRIER SWING AWAY,14.99,328.69166666666666,343.6816666666667
CLOCK,4.1499999999999995,159.35999999999999,163.51
SPARK PLUG/WIRE,0.8840579710144928,398.6932678571428,399.5773258281573
SEAT MOTOR,10.374615384615383,96.75999999999999,107.13461538461537
TRANSMISSION CROSS MEMBER,14.286296296296298,827.9141666666667,842.200462962963
HARMONIC BALANCER,20.665675675675676,582.64,603.3056756756756
FUEL TANK FILLER DOOR,5.506666666666669,862.3602180451128,867.8668847117794
PEDAL (EACH),5.923333333333335,395.77500000000003,401.6983333333334
PISTON AND ROD ASSY,22.24083333333333,164.3525,186.59333333333333
COIL SPRING,10.565342465753425,863.69,874.2553424657535
MOLDING ANY,0.20614414414414411,5572.220649350649,5572.426793494793
CHARCOAL CANISTER,10.808181818181819,691.13,701.9381818181818
TRANSMISSION MOUNT,6.99,222.15000000000003,229.14000000000004
CLUTCH DISC,11.418571428571429,351.18000000000006,362.5985714285715
GRILL SMALL,9.493359173126615,7344.295,7353.788359173127
AXLE DROPOUT,39.99,175.76500000000001,215.75500000000002
BELT TENSIONER,15.940617283950617,924.8800000000001,940.8206172839507
HEADLAMP DOOR MOTOR,9.99,9.99,19.98
RADIO FACE,7.990000000000001,1774.5149999999999,1782.5049999999999
GAS/OIL CAP,2.24,451.3933333333333,453.6333333333333
SWITCH TURN SIGNAL,12.827499999999999,512.8000000000001,525.6275
ROCKER PANEL,30.390000000000004,207.12499999999997,237.515
WINDOW SWITCH,7.971176470588236,1071.6599999999999,1079.6311764705881
OVERFLOW BOTTLE,6.147142857142859,1121.97,1128.1171428571429
SEAT TRACK,14.656666666666668,82.69999999999999,97.35666666666665
K FRAME,49.87514851485149,1900.0800000000006,1949.955148514852
STEERING WHEEL COVER,2.2259060402684567,1662.5828333333334,1664.8087393736018
SIGNAL LIGHT,8.989999999999998,246.34500000000003,255.33500000000004
HEAD REST,4.561428571428572,1127.8956666666666,1132.4570952380952
POWER STEERING ELEC,33.99,990.2250000000001,1024.2150000000001
HEADLIGHT BALLAST,19.99,648.915,668.905
CAM SENSORS,9.25,5.98,15.23
RADIO AMP,14.124054054054055,1546.5583333333334,1560.6823873873875
CORNER LIGHT,8.05,844.0450000000001,852.095
FENDER STRUCTURE INNER,48.246705882352934,1705.0383333333334,1753.2850392156863
BULBS,0.5078571428571428,168.28944444444446,168.7973015873016
RADIATOR HOUSINGS,2.5,24.99,27.49
BED RAILS,9.5,243.45833333333337,252.95833333333337
PARK/TURNLAMP ASSY,6.33952606635071,5870.4725,5876.812026066351
ENGINE HARNESS,24.5,897.4300000000002,921.9300000000002
SWITCH SINGLE,4.256055045871562,983.2316666666667,987.4877217125382
A FRAME,24.99,64.98,89.97
HEADLIGHT MOUNT PANN,9.5,838.615,848.115
PARK/TURNLAMP LENS,0.79,37.925000000000004,38.715
COIL PACK MODULE,9.5,187.78500000000003,197.28500000000003
LIGHT LENS ONLY,0.79,62.114999999999995,62.904999999999994
WEATHER STRIPPING (.79 PER FT.),0.7884390243902438,1558.329590909091,1559.1180299334812
HEAD (WITH CAM),73.04985074626865,1095.8249999999996,1168.8748507462683
CRUISE CONTROL,10.717272727272727,137.47,148.18727272727273
SPEAKER BOX,9.279285714285715,744.9850000000001,754.2642857142858
ABS SENSOR,4.5,112.245,116.745
FLOOR SHIFTER,34.99,1346.15,1381.14
DISTRIBUTOR CAP/NO MODULE,4.010000000000002,498.9516666666667,502.9616666666667
SWITCH COMBO,9.382156862745097,2471.51,2480.892156862745
IGNITION SWITCH,9.99,812.1675,822.1575
SCREWS/BOLTS,0.2588888888888889,43.24816666666666,43.50705555555555
MAP CENSOR,4.5,32.395,36.895
POWER STEERING LINES,9.99,318.99,328.98
MISC.,1.880353159851301,3799.71087588577,3801.5912290456213
CRANK CAM SENSOR,1.99,9.155000000000001,11.145000000000001
FENDER SPECIAL,16.0,248.07500000000005,264.07500000000005
HOOD SPECIAL,21.0,40.97,61.97
SPINDLE N/A HUB,12.99,29.979999999999997,42.97
WINDOW MODULE,4.6525,121.98500000000001,126.63750000000002
BUMPER SPECIAL 1/2,21.0,245.91,266.90999999999997
BUMPER SHOCK,4.99,34.34,39.330000000000005
SEAT SWITCH,3.5,147.87,151.37
OXYGEN SENSOR,9.99,283.47,293.46000000000004
GAS TANK,49.21,245.85999999999999,295.07
CONDENSOR SPECIAL,12.800000000000002,32.94,45.74
RADIATOR SPECIAL,22.800000000000004,98.71999999999998,121.51999999999998
CARRIER HOUSING,15.99,54.34,70.33
TURBO CHARGER,49.99,361.61999999999995,411.60999999999996
CLUTCH MASTER CYLINDER,12.989999999999998,89.59,102.58
VACUUM LINE EACH,1.202,378.8316666666666,380.0336666666666
GEAR BOX,30.969154929577453,1178.9950000000001,1209.9641549295775
FUSES,0.395,1.8197681159420291,2.214768115942029
SHIFTER CABLE,9.990000000000002,694.44,704.4300000000001
TURBO INTER COOLER,24.990000000000002,125.76499999999996,150.75499999999997
BUSHING,2.7980000000000005,79.655,82.453
OIL FILTER,4.5,29.39,33.89
HAND BRAKE,7.5,33.129999999999995,40.629999999999995
AIR RIDE PUMP,21.990000000000002,235.66000000000003,257.65000000000003
CYLINDER OF STARTER,8.29,19.98,28.27
SMOG PUMP,14.171818181818184,158.32000000000005,172.49181818181825
BATTERY BOX,6.49,106.89999999999998,113.38999999999997
DIESEL TRANSMISSION,200.99,560.4100000000001,761.4000000000001
WINDSHIELD,34.290000000000006,212.81,247.10000000000002
ENGINE CRADLE,29.990000000000002,537.705,567.695
RADIO W/ SCREEN,31.282400000000003,834.7850000000001,866.0674000000001
DOOR LATCH (ELECT),17.811160714285716,1921.1000000000004,1938.911160714286
BLOWER MOTOR RESISTO,11.266470588235293,248.96,260.2264705882353
RADIO BEZEL,9.958642857142857,3469.8599999999997,3479.8186428571425
ACTUATOR CABLE,4.0,93.785,97.785
FAN ELECTRIC (DUAL),26.106271186440676,7276.945,7303.05127118644
COIL PACK,25.844615384615388,416.845,442.6896153846154
DOOR PANEL COMPLETE,16.46051912568306,3998.575833333334,4015.036352459017
AIR BREATHER TUBE,9.048419243986254,4382.413333333334,4391.46175257732
FUSE BOX W/ RELAYS,22.29219917012448,4053.8150000000005,4076.107199170125
AC HOSE (SINGLE),10.814358974358973,2225.17,2235.984358974359
AC HOSE (DOUBLE),13.012441860465115,1351.7450000000001,1364.7574418604652
ROOF RACK RAILS,23.0,88.82,111.82
LIFT SUPPORT,4.96907949790795,1929.960833333333,1934.929912831241
AC DRYER / RECEIVER,13.353636363636365,696.9300000000001,710.2836363636364
BUMPER PLASTIC,40.742061224489795,13217.175000000001,13257.91706122449
DIPSTICK ONLY,1.9915254237288136,536.785,538.7765254237288
WIPES REGULATOR,12.0,480.15500000000003,492.15500000000003
CIGARETTE LIGHTER,1.99,46.275000000000006,48.26500000000001
STEERING COLUMN COVER,8.426250000000001,903.615,912.04125
EXTRA SMALL CNTRL M,9.17908396946565,1995.9437142857143,2005.12279825518
HUB LOCKING TYPE 4X4,17.99,61.94499999999999,79.93499999999999
VALVE COVER FERROUS/PLASTIC,13.292189781021897,2029.99,2043.282189781022
HEAT SHIELD,5.18625,64.69,69.87625
SEAT SECTION (BENCH),12.99,710.6500000000001,723.6400000000001
HOOD TRUCK,56.64486725663717,3331.1550000000007,3387.7998672566378
MIRROR INT (POWER),16.12061224489796,650.645,666.765612244898
HEADLAMP SWITCH,8.443846153846154,1268.2400000000002,1276.6838461538464
INTAKE MANIFOLD ALUM,30.49,819.8899999999999,850.3799999999999
CARGO COVER,13.582592592592594,624.6600000000001,638.2425925925927
DOOR BARE/ SHELL,30.99,209.86,240.85000000000002
PEDAL ASSEMBLY,20.360370370370372,338.70000000000005,359.06037037037044
MUD FLAP,3.790000000000001,576.4758333333334,580.2658333333334
OIL FILTER HOUSING,9.695882352941178,230.24,239.93588235294118
DASH COMPLETE,80.61020408163265,942.3199999999999,1022.9302040816326
ENG HARN W FUSE BOX,41.74633333333334,996.87,1038.6163333333334
THERMOSTAT,2.0565,364.06500000000005,366.1215000000001
BRAKE CABLES,3.998,15.884166666666667,19.882166666666667
SPEAKER COVERS,2.990000000000001,74.46833333333332,77.45833333333331
ANY SEAT SPECIAL,8.31,135.27833333333334,143.58833333333334
ALTENATOR BRACKET,9.535,113.60499999999999,123.13999999999999
HEATER CORE,13.704285714285716,284.65500000000003,298.35928571428576
RAD & COND COMBO,55.0,28.11,83.11
WASHER PUMP,3.60904761904762,383.1050000000001,386.7140476190477
TIRE SALE,9.99,69.665,79.655
PRESSURE PLATE,20.0,30.475,50.475
HITCH BALL,8.989999999999998,114.05,123.03999999999999
CLOCK SPRING,24.56692307692308,336.56000000000006,361.12692307692316
CIRCUIT BOARD,10.245,62.519999999999996,72.765
AC HEATER ACTUATOR,15.151290322580646,531.215,546.3662903225807
BATTERY CABLE,5.989999999999998,259.24000000000007,265.2300000000001
OIL/FUEL FILLER NECK,7.458181818181819,301.70500000000004,309.16318181818184
STEERING COLUMN EXTENSION,13.329999999999998,174.92,188.25
ABS CONTROL MODULE,15.989999999999998,244.32000000000002,260.31
VOLTAGE RESISTOR,4.99,5.386666666666667,10.376666666666667
U JOINT,5.99,10.729999999999999,16.72
REAR END SPIDER/ SIDE GEAR,3.9900000000000007,11.273,15.263
BALL JOINT,3.99,45.99,49.980000000000004
RADIO W/ NAVIGATION,75.0,24.99,99.99
BRAKE WHEEL CYLINDER,6.99,145.85000000000002,152.84000000000003
CARRIER BEARING,8.99,25.9,34.89
PARK BRAKE LEVER,6.99,5.99,12.98
RUNNING BOARD STEEL,25.626363636363635,57.6,83.22636363636363
HEADLIGHT EACH,19.99,33.975,53.965
GRILL LARGE,24.85486486486487,4293.15,4318.004864864864
HOOD/TRUNK LATCH,8.882,363.87,372.752
SEAT BUCKET ELECTRICAL,33.54275862068965,598.945,632.4877586206896
GLOVE BOX ASSBLY,14.990000000000004,246.43,261.42
DRIVE SHAFT 1 PC,29.99,585.26,615.25
ECM,39.85666666666667,440.23,480.0866666666667
FENDER TRUCK,47.8035922330097,2699.554999999999,2747.3585922330085
FUEL INJECTION SPIDER ASSEMBLY,69.99,131.45,201.44
SEAT SECT ANY ALL,14.990000000000002,551.42,566.41
BRACKET SMALL,8.99,1248.765,1257.755
OIL PAN ALUMINUM,24.99,30.97,55.959999999999994
TIRE 17-19,23.65511627906977,607.106,630.7611162790697
THIRD BRAKE LIGHT,13.82529411764706,262.91666666666663,276.7419607843137
TIRE 20- UP,26.990000000000002,113.94500000000001,140.935
POWER STEERING PRESSURE HOSE,10.99,239.87999999999997,250.86999999999998
DOOR TRUCK,63.58459459459456,756.2108333333334,819.795427927928
CENTER PILLAR,79.99,57.980000000000004,137.97
WIPER TRANSMISSION,12.990000000000002,251.86,264.85
DOME LIGHT SMALL,5.953636363636363,387.985,393.93863636363636
AXLE FT NO ACCESSORIES,149.99,62.97,212.96
TAG AXLE,149.99,31.98,181.97
FUEL INJECTOR DIESEL,29.99,27.279999999999998,57.269999999999996
SUB-FRAME LARGE,199.99,252.97000000000003,452.96000000000004
RACK & PINION ELECTRIC,49.99,80.88999999999999,130.88
HEADLAMP LED,39.99,92.26500000000001,132.25500000000002
BRAKE PROPORTIONING VALVE,13.99,3.98,17.97
SUN ROOF GLASS,29.99,54.98,84.97
